"anonyme_id","response"
"12753","MKUNGU"
"12753","MWEMBE"
"12753","MKW WA USIKU [reviewer_comment: could also be MKUU WA USIKU]"
"12753","MPERA"
"12753","MDALASINI"
"12753","MCHUNGWA"
"12753","MCHUNGWA KITAMU"
"12753","MCHUNGWA KIKALI"
"12753","MKESHIA"
"12753","MVUMANYUKI"
"12753","MKW WA USIKU [reviewer_comment: could also be MKUU WA USIKU]"
"12753","KIVUMBASHI"
"12753","MWEMBE"
"12753","MWEMBE SAKUA"
"12753","MBIRIMBI"
"12753","MBIRIMBI WA KIZUNGU"
"12753","MKUNGU"
"12753","WIKUU WA USIKU"
"12753","MKANDAA"
"12753","MPERA"
"12753","MWEMBE"
"12753","MJIMBI"
"12753","MCHOKICHOKI"
"12753","MZAMBARAU"
"12753","MCHOCHA"
"12753","MKUU WA USIKU"
"12753","MWEMBE"
"12753","MNASI"
"12753","MCHUNGWA"
"12753","MSTAFELI"
"12753","MDALASINI"
"12753","MCHUNGWA"
"12753","MUSUNGWA KITAMU"
"12753","MBIRIMBI WA KIZUNGU"
"12753","MNAZI"
"12753","MSHELI"
"12753","SEHEWA"
"12753","KASA"
"12753","BOCHO"
"12753","PONO"
"12753","BOMBO"
"12753","KASA"
"12753","KOBE"
"12753","KAMBARE"
"12753","BULIBULI"
"12753","BOMBO"
"12753","BOHORA"
"12753","KASA"
"12753","PAPA"
"12753","KASA"
"12753","BOCHO"
"12753","KAMAMBA"
"12753","KAMBARE"
"12753","MPERA"
"12753","MDALASINI"
"12753","MPAPAI"
"12753","MJIMBI"
"12753","MKUNGU"
"12753","MWEMBE"
"12753","MWEMBE SAKUA"
"12753","MPERA"
"12753","MDALASINI"
"12753","SAKUA"
"12753","MKUU WA USIKU"
"12753","MJIMBI"
"12753","KIVUMBASHI"
"12753","MVUMANYUKI"
"12753","MKUU WA USIKU"
"12753","MBIRIMBI"
"12753","MWEMBE"
"12753","MBIRIMBI WA KIZUNGU"
"12753","MDALASINI"
"12753","MPERA"
"12753","MZABIBU"
"12753","MNANASI"
"12753","CHOCHA"
"12753","MFENESI"
"12753","MTUFAA"
"12753","MWEMBE"
"12753","MWEMBE SAKUA"
"12753","MBIRIMBI"
"12753","MBUYU"
"12753","MPERA"
"12753","MBUNGU"
"12753","MDALASINI"
"12753","MCHOCHA"
"12761","MWEMBE"
"12761","SHELISHELI"
"12761","FENESI"
"12761","MVULE"
"12761","MKUNGU"
"12761","MTUTUTU"
"12761","MGOMBA"
"12761","MNAZI"
"12761","MCHIKICHI"
"12761","MFUU"
"12761","MZAMBARAU"
"12761","MCHEZA"
"12761","MCHUNGWA"
"12761","MBELUNGI"
"12761","MKARAFU"
"12761","MBIE"
"12761","MJIMBI"
"12761","MTUTUTU"
"12761","MBUNGO"
"12761","MPO"
"12761","MLIMAU"
"12761","MDIMU"
"12761","MPESI"
"12761","MTUPA"
"12761","MVINJE"
"12761","MKANJA"
"12761","MPAPINDI"
"12761","MPOPOO"
"12761","MYUNGIYUNGI"
"12761","MTENDE"
"12761","MBU"
"12761","MCHOKICHOKI"
"12761","MZAITUNI"
"12761","MZINGIFURI"
"12761","MWARDHI"
"12761","MBIRIMBI"
"12761","MDIMU"
"12761","MSAJI"
"12761","MKESHIA"
"12761","MBURA"
"12761","MCHEKUNDU"
"12761","MSAJI"
"12761","MTONDOO"
"12761","MBUYU"
"12761","MKANDAA"
"12761","MKUYU"
"12761","MPERA"
"12761","MPESHENI"
"12761","MUHINNA"
"12761","MSANAKA"
"12761","MJIMBI"
"12761","MPACHA"
"12761","MCHONGOMA"
"12761","MVUMANYUKI"
"12761","MSOO"
"12761","MPACHA"
"12761","MLIMAU"
"12761","MCHOAULIMO"
"12761","MWAROBAINI"
"12761","NGISI"
"12761","PWEZA"
"12761","KIPEREO"
"12761","TASI"
"12761","PUJU"
"12761","SEHEWA"
"12761","NDUARO"
"12761","SONGORO"
"12761","CHANGU"
"12761","CHAA"
"12761","PAPA"
"12761","NYANGUMI"
"12761","POMBOO"
"12761","GOGO"
"12761","KUNDAJI"
"12761","JODARI"
"12761","KANGARANGA"
"12761","VIEMBE"
"12761","PONO"
"12761","KUGU"
"12761","MWIVA"
"12761","MZIRA"
"12761","MCHECHE"
"12761","MTURUTURU"
"12761","CHAA"
"12761","KOLEKOLE"
"12761","KIROHO"
"12761","KUKU"
"12761","BATA"
"12761","KOHO"
"12761","SALIVE"
"12761","KWARARA"
"12761","PUGI"
"12761","NJIWA"
"12761","CHOZI"
"12761","MANJA"
"12761","KWECHE"
"12761","MNANA"
"12761","SAUTI"
"12761","CHORE"
"12761","FUFU"
"12761","ZIWARDE"
"12761","PUGI"
"12761","NGOMBE"
"12761","MBUZI"
"12761","MBWA"
"12761","PAKA"
"12761","KOMBA"
"12761","PANYA"
"12761","PELELE"
"12761","SIMBA"
"12761","SUALA"
"12761","TEMBO"
"12761","CHUI"
"12761","FARASI"
"12761","PAA"
"12761","PUNDAMILIA"
"12761","NGAMIA"
"12761","SUNGURA"
"12761","NGURUE"
"12761","TWIGA"
"12761","KUKU"
"12761","BATA"
"12761","MBUZI"
"12761","NGOMBE"
"12761","MBWA"
"12761","PAKA"
"12761","SIMBA"
"12761","TEMBO"
"12761","CHUI"
"12761","TWIGA"
"12761","CUNGURA"
"12761","NGURUE"
"12761","MZAMBARAU"
"12761","MFUU"
"12761","MGOMBA"
"12761","MSHELISHELI"
"12761","MFENESI"
"12761","MCHOCHA"
"12761","MJIMBI"
"12761","MBIE"
"12761","MCHONGOMA"
"12761","MBUYU"
"12761","MBUNGO"
"12761","MPO"
"12761","MPACHA"
"12761","MWARDHI"
"12761","MIGIFURI"
"12761","MKESHIA"
"12761","MSAJI"
"12761","MVINJE"
"12761","MBURA"
"12761","MJEKUNDU"
"12761","MNAZI"
"12761","MCHIKICHI"
"12761","MTENDE"
"12761","MDALASINI"
"12761","MKARAFU"
"12761","MTUGUU"
"12761","MUA"
"12761","MTUPA"
"12761","MDRESI"
"12761","MVULE"
"12761","MWAROBAINI"
"12761","MWINDA JINI"
"12761","NGISI"
"12761","PWEZA"
"12761","SONGORO"
"12761","PAPA"
"12761","NDUARO"
"12761","NYANGUMI"
"12761","MZIRA"
"12761","MWIVA"
"12761","KHECHE"
"12761","IROA"
"12761","MWIVA"
"12761","KASA"
"12761","KOBE"
"12761","KAMBARE"
"12761","BULIBULI"
"12761","POMBOO"
"12761","MZIRA"
"12761","JODARI"
"12761","SONGORO"
"12761","NYANGUMI"
"12761","CHAA"
"12761","DUGUDI"
"12761","CHANGU"
"12761","TASI"
"12761","PUJU"
"12761","PUNGOGO"
"12761","KUNDAJI"
"12761","TANGARANGA"
"12761","GONGEO"
"12761","TUMBO"
"12761","MZIRA"
"12761","KAMBA"
"12761","CHAZA"
"12761","PAANGA"
"12761","KOMBE"
"12761","KOME"
"12761","KICHOMVI"
"12761","NYUO"
"13212","NGOMBE"
"13212","MBUZI"
"13212","KUKU"
"13212","POPO"
"13212","NJIWA"
"13212","MUHOGO"
"13212","MFENESI"
"13212","MSHELISHELI"
"13212","MINAZI"
"13212","MIZAMBARAU"
"13212","MIPAPAI"
"13212","CHEWA"
"13212","CHANGU"
"13212","MZIRA"
"13212","POMBOO"
"13212","KAMBARE"
"13212","KASA"
"13212","KOBE"
"13212","PAA"
"13212","PELELE"
"13212","MBUZI"
"13212","KIPANGA"
"13212","NGAWA"
"13212","MBWA"
"13212","MKARAFU"
"13212","MCHOKICHOKI"
"13212","MBUNGO"
"13212","MKANDAA"
"13212","MBELUNGI"
"13212","MZAITUNI"
"13212","MCHUNGWA"
"13212","MNANASI"
"13212","MPUNGA"
"13212","MGOMBA"
"13212","MBIE"
"13212","MBALE"
"13212","MCHIKICHI"
"13212","MBUYU"
"13212","MSANAKA"
"13212","MITONGO"
"13212","MTONDOO"
"13212","MLIMAU"
"13212","MDIMU"
"13212","MUINJE"
"13212","MKESHA"
"13212","MSAJI"
"13212","KONGO MANGA"
"13212","MJIMBE"
"13212","VIAZI"
"13212","MPESHENI"
"13212","TUMBILI"
"13212","POPO"
"13212","PAA"
"13212","NGAVA"
"13212","PELELE"
"13212","NJIWA"
"13212","CHESI"
"13212","MZIRA"
"13212","POMBOO"
"13212","CHANGU"
"13212","KASA"
"13212","KOLEKOLE"
"13212","MZIBWE"
"13212","CHEWA [reviewer_comment: could also be UFEWA]"
"13212","PAPA"
"13212","NYANGUMI"
"13212","MSUSA"
"13212","TASI"
"13212","NUNGU"
"13212","NGAWA"
"13212","TEMBO"
"13212","NUNGU"
"132588","MTONDOO"
"132588","MUONYA"
"132588","MWEMBE"
"132588","MSTAFELI"
"132588","MSASA"
"132588","MDALASINI"
"132588","MPERA"
"132588","MZAITUNI"
"132588","MNAZI"
"132588","MCHOCHA"
"132588","MSISIMIZI"
"132588","MBUNGO"
"132588","MKWAJU"
"132588","MJIMBI"
"132588","MBIRIMBI"
"132588","MTUFAA"
"132588","MBIRIMBI WA KIZUNGU"
"132588","MVINJE"
"132588","MBALE"
"132588","MFENESI"
"132588","MGOMBA"
"132588","MSOO"
"132588","MCHUNGWA"
"132588","MCHOKICHOKI"
"132588","MZAMBARAU"
"132588","MCHIEKUNDU"
"132588","MBELUNGI"
"132588","MSAKUA"
"132588","MWEMBE SAKUA LA KIZUNGU"
"132588","MTUFAA LA KIZUNGU"
"132588","MBURA"
"132588","MWEMBE WA KIZUNGU"
"132588","MCHUNGWA WA KIKALI"
"132588","MAJANI"
"132588","MPERA WA KIZUNGU"
"132588","MNANASI"
"132588","MPARACHICHI"
"132588","NANASI LA KIZUNGU"
"132588","MBEGO ZA MINAZI"
"132588","BAHARI YA PAKA"
"132588","MSISIMIZI"
"132588","MSISIMIZI WA KIZUNGU"
"132588","MLIMAU"
"132588","MKUNGU"
"132588","MCHEZA MSITU"
"132588","MCHEZA MSITU WA KIZUNGU"
"132588","PAPAI [reviewer_comment: could also be MPAPAI]"
"132588","MPAPAI WA KIZUNGU"
"132588","MVINJE WA KIZUNGU"
"132588","MCHEZA"
"132588","MCHEZA WA KIZUNGU"
"132588","MPERA WA KIZUNGU"
"132588","MDALASINI WA KIZUNGU"
"132588","MCHUNGWA WA KIZUNGU"
"132588","MBUNGU WA KIZUNGU"
"132588","MKWAJU WA KIZUNGU"
"132588","MJIMBE WA KIZUNGU"
"132588","ZAITUNI WA KIZUNGU"
"132588","MFENESI WA KIZUNGU"
"132588","MBEGA WA KIZUNGU"
"132588","MBELUNGI WA KIZUNGU"
"132588","MSHELI"
"132588","MSHELI WA KIZUNGU"
"132588","MBILINGANI"
"132588","MBILINGANI WA KIZUNGU"
"132588","MAJANI WA KIZUNGU"
"132588","MBUNGU WA KIZUNGU"
"132588","MKWAJU WA KIZUNGU"
"132588","MSTAFELI WA KIZUNGU"
"132588","MWEMBE WA KIZUNGU"
"132588","MSASA WA KIZUNGU"
"132588","MVINJE WA KIZUNGU"
"132588","NGOMBA WA KIZUNGU"
"132588","MSOO WA KIZUNGU"
"132588","MWEMBE WA KIZUNGU"
"132588","MDALASINI WA KIZUNGU"
"132588","MNAZI WA KIZUNGU"
"132588","MPARACHICHI WA KIZUNGU"
"132588","MBALE WA KIZUNGU"
"132588","MCHOCHWA WA KIZUNGU"
"132588","MZAMBARAU WA KIZUNGU"
"132588","STAFELI WA KIZUNGU"
"132588","MSISIMIZI WA KIZUNGU"
"132588","MBUYU WA KIZUNGU"
"132588","MBUUNYA"
"132588","MCHIKICHI"
"132588","MCHIKICHI WA KIZUNGU"
"132588","SHELI WA KIZUNGU"
"132588","MGOMBA WA KIZUNGU"
"132588","MPAPAI WA KIZUNGU"
"132588","MBIE WA KIZUNGU"
"132588","MPERA WA KIZUNGU"
"132588","MDALASINI WA KIZUNGU"
"132588","MZAITUNI WA KIZUNGU"
"132588","MPERA WA KIZUNGU"
"132588","MWEMBE WA KIZUNGU"
"132588","MAJANI WA KIZUNGU"
"132588","MTONDO WA KIZUNGU"
"132588","ZEBRA"
"132588","CHUI"
"132588","SIMBA"
"132588","NYOKA"
"132588","GANGAWIA"
"132588","UKUKWI"
"132588","NJIWA"
"132588","PUGI"
"132588","KONGO MAJOKA"
"132588","KWEMBE"
"132588","SAUTI"
"132588","TONGO"
"132588","MANJA"
"132588","KIBULU"
"132588","SIMBA WA KIZUNGU"
"132588","CHUI WA KIZUNGU"
"132588","ZEBRA WA KIZUNGU"
"132588","KWEMBE WA KIZUNGU"
"132588","KUNGURU"
"132588","KUNGURU WA KIZUNGU"
"132588","SAUTI WA KIZUNGU"
"132588","MBUZI"
"132588","MBUZI WA KIZUNGU"
"132588","KONDOO"
"132588","KONDOO WA KIZUNGU"
"132588","BATA"
"132588","BATA WA KIZUNGU"
"132588","KUKU"
"132588","KUKU WA KIZUNGU"
"132588","SAUTI WA KIZUNGU"
"132588","ZEBRA WA KIZUNGU"
"132588","NJIWA MANGA"
"132588","NJIWA WA KIZUNGU"
"132588","PUGI WA KIZUNGU"
"132588","JONGOO"
"132588","JONGOO WA KIZUNGU"
"132588","CHECHELE"
"132588","CHECHELE WA KIZUNGU"
"132588","MANJA WA KIZUNGU"
"132588","KIBULU WA KIZUNGU"
"132588","KIGONJA MALIKO"
"132588","KIKONJA MALIKO WA KIZUNGU"
"132588","KONGO HADIA"
"132588","KONGO HADIA WA KIZUNGU"
"132588","NYOKA WA KIZUNGU"
"132588","CHATU"
"132588","CHATU WA KIZUNGU"
"132588","POPO"
"132588","POPO WA KIZUNGU"
"132588","PWERA"
"132588","PWERA WA KIZUNGU"
"132588","CHATU WA KIZUNGU"
"132588","NYOKA WA KIZUNGU"
"132588","UKUKWI WA KIZUNGU"
"132588","MANJA WA KIZUNGU"
"132588","FARASI"
"132588","FARASI WA KIZUNGU"
"132588","PUNDA"
"132588","PUNDAMILIA"
"132588","PUNDA WA KIZUNGU"
"132588","PUNDAMILIA WA KIZUNGU"
"132588","SAUTIFTA"
"132588","TONGOFTA"
"132588","TONGOFTA WA KIZUNGU"
"132588","SAUTIFTA WA KIZUNGU"
"132588","NGISI"
"132588","PWEZA"
"132588","CHAA"
"132588","KOME"
"132588","KIBENGA"
"132588","PONO"
"132588","CHAA"
"132588","CHAA WA KIZUNGU"
"132588","PWEZA WA KIZUNGU"
"132588","NGISI WA KIZUNGU"
"132588","PONO WA KIZUNGU"
"132588","MABULIBULI"
"132588","BULIBULI WA KIZUNGU"
"132588","KAMBARE"
"132588","KAMBARE WA KIZUNGU"
"132588","MKUNGA"
"132588","MKUNGA WA KIZUNGU"
"132588","KOBE"
"132588","KOBE WA KIZUNGU"
"132689","MNANA"
"132689","KAMBARE"
"132689","MABONGWE"
"132689","CHURA MTO"
"132689","SAFISHA MASI"
"132689","MWATA"
"132689","NGOMBE"
"132689","MBUZI"
"132689","KONDOO"
"132689","MBUZI (2x)"
"132689","TUMBILI"
"132689","NYOKA"
"132689","CHATU"
"132689","PELELE"
"132689","KOBE YA MINAZI"
"132689","POPO"
"132689","CHOZI"
"132689","MAJONGOO"
"132689","NYUNGWINYUNGWI"
"132689","MATANDU"
"132689","SIMBA"
"132689","MABUJU"
"132689","MAJONGOO YA PWANI"
"132689","NGOGO"
"132689","SAMAKI KIFUU"
"132689","VIWEMBE"
"132689","KUKU WA PWANI"
"132689","SUEHEWA"
"132689","RANGI MBILI"
"132853","NGOMBE"
"132853","TUMBILI"
"132853","KUKU"
"132853","NJIWA"
"132853","CHOZI"
"132853","SAUTI"
"132853","KUKU"
"132853","KARAKAKA"
"132853","MJUSI"
"132853","MZI"
"132853","PELELE"
"132853","POPO"
"132853","KUKUZIWA"
"132853","KAMBARE"
"132853","MKUNGA"
"132853","KIBOMBO"
"132853","SEHEWA"
"132853","TEMBO KIDOA"
"132853","KAMAMBA"
"132853","NJIWA MANGA"
"132853","KANENE"
"132853","DUDU VUNDO"
"132853","NYOKA NGE"
"132853","CHATU"
"132853","NGE"
"132853","KAMBA DOKO"
"132853","MWEMBE"
"132853","MNAZI"
"132853","MGOMBA"
"132853","MFENESI"
"132853","MCHOKICHOKI"
"132853","MLIMAU"
"132853","VIAZI"
"132853","MBWA"
"132853","MBUZI"
"132853","MBUNGO"
"132853","MBUYU"
"132853","MKUYU"
"132853","SUNGURA"
"132853","KIBOKO"
"132853","SIMBA"
"132853","FARASI"
"132853","PUNDA"
"132853","KUNGUU"
"132853","TUMBILI"
"132853","MBUNGO"
"132853","MKANDAA"
"132853","MCHAPI YA TUMBILI"
"132853","MKUNGUMA"
"132853","MKUNGU"
"132853","MBWA MWITU"
"132853","TUMBLI"
"132853","KARAKAKA"
"132853","JUSI [reviewer_comment: could also be JUJI]"
"132853","SIMBA"
"132853","PUNDAMILIA"
"132853","KUKU"
"132853","SAUTI"
"132853","KONGO"
"132853","KONGO HADIA"
"132853","KONGO MAJOKA"
"132853","CHEWA"
"132853","PAPA"
"132853","MKANDAA"
"132853","MBUYU"
"132853","MGOMBA"
"132853","MNAZI"
"132853","TUMBILI"
"132853","KARAKAKA"
"132853","KAMAMBA"
"132853","MBWA"
"132853","MBUYU"
"132853","MKUNGU"
"132853","M CHAWEWA TUMBILI"
"132853","MKUNGUMA"
"132853","MFENESI"
"132853","MWEMBE"
"132853","MCHUNGWA"
"132853","MPERA"
"132853","MZAMBARAU"
"132853","MCHIKICHI"
"132853","MCHOCHA"
"132853","KOMBA"
"132853","PUNDA"
"132853","FARASI"
"132853","SIMBA"
"132853","KIBOKO"
"132853","MWEMBE"
"132853","MUHOGO"
"132853","MFUU"
"132853","MKWAJU"
"132853","MBUNGO"
"132853","NJIWA"
"132853","NGOMBE"
"132853","MBUZI"
"132853","MSHELISHELI"
"132853","MDAMUDAMU"
"132854","MFUU"
"132854","MZAMBARAU"
"132854","MWEMBE"
"132854","MFENESI"
"132854","MKWAJU"
"132854","MKUYU"
"132854","MSHELISHELI"
"132854","MSINDUZI"
"132854","MVULE"
"132854","MGULELE"
"132854","MPERA"
"132854","MNAZI"
"132854","MTONGA"
"132854","MSUTI"
"132854","MTENGELE"
"132854","MKUYU"
"132854","MGULELE"
"132854","MTONDOO"
"132854","MBUNGO"
"132854","MPO"
"132854","MCHENZA"
"132854","MKARATUSI"
"132854","MTUTUTU"
"132854","MKARATI"
"132854","MLANDEGE"
"132854","MKUNJASHOKA"
"132854","MKWAMBA"
"132854","MKUNGU"
"132854","MSAJI"
"132854","MWEMBE"
"132854","MVINJE"
"132854","MTAKAWA"
"132854","MKUMAMANGA"
"132854","MKWAMBA"
"132854","MGULELE"
"132854","MKUYU"
"132854","KIRUKIA"
"132854","MKARAFU"
"132854","MCHUNGWA"
"132854","MSINDUZI"
"132854","MKEKEWA"
"132854","MTENDE"
"132854","MZABIBU"
"132854","MKESHIA"
"132854","MKUNGU INDIA"
"132854","MCHOKICHOKI"
"132854","MBURA"
"132854","MKANJA"
"132854","MWAMBU"
"132854","MCHIKICHI"
"132854","MBIRIMBI"
"132854","MPAPAI"
"132854","MBIE"
"132854","MBALE"
"132854","MKUU WA USIKU"
"132854","MSHUBILI"
"132854","MKUNDENYKA"
"132854","MPESE"
"132854","MCHATI WA TUMBILI"
"132854","MDALASINI"
"132854","MTI ULAYA"
"132854","MCHENZA MSITU"
"132854","MSANAKA"
"132854","MKADI"
"132854","MSOO"
"132854","MAJIMAJI"
"132854","MTOMONDO"
"132854","MLIMAU"
"132854","MPA CHA"
"132854","MCHOCHA"
"132854","MKOROSHO"
"132854","MTUNDA"
"132854","MWAROBAINI"
"132854","MVUNJASHOKA"
"132854","MKUNAZI"
"132854","MPARACHICHI"
"132854","MZAITUNI"
"132854","MWARUVELA"
"132854","MKULABIE"
"132854","MBU"
"132854","MSHEMBELI"
"132854","MBONO"
"132854","MBILINGANI [reviewer_comment: could also be MBIUNGANI]"
"132854","MPILIPILI [reviewer_comment: could also be MPIUPIU]"
"132854","MVUMBASHI"
"132854","MKWAYA KWAYA"
"132854","MVANILA [reviewer_comment: could also be MNANILA]"
"132854","MZABIBU"
"132854","MPEASI"
"132854","MBWA"
"132854","TUMBILI"
"132854","NGAWA"
"132854","CHONJWE"
"132854","KIBOKO"
"132854","FARASI"
"132854","PUNDA"
"132854","TEMBO"
"132854","TWIGA"
"132854","KOMBA"
"132854","SUALA"
"132854","KIMA"
"132854","KIFARU"
"132854","NYATI"
"132854","NYOMBU"
"132854","KOMBA"
"132854","SIMBA"
"132854","CHUI"
"132854","CHECHE"
"132854","PELELE"
"132854","NGURUE"
"132854","NGOMBE"
"132854","MBUZI"
"132854","KONDOO"
"132854","GAMIA"
"132854","PAKA"
"132854","SUILE"
"132854","PAA"
"132854","GORILLA"
"132854","TWIGA"
"132854","CHONJWE"
"132854","NYUMBU"
"132854","MAMBA"
"132854","CHATU"
"132854","KANGAROO"
"132854","KENGE"
"132854","GURUGURU"
"132854","POPO"
"132854","NJIWA MANGA"
"132854","NJIWA MWITU"
"132854","CHOZI"
"132854","SAUTI"
"132854","TONGO"
"132854","KIPANGA"
"132854","FUFU"
"132854","KUKU"
"132854","BATA"
"132854","KIPANGA ZUNGU"
"132854","CHORE"
"132854","BATA MZINGA"
"132854","BATA MAJI"
"132854","PUGI"
"132854","KOONGO"
"132854","KOONGO HADIA"
"132854","KINGOJA MALIKO [reviewer_comment: could also be KINGOJA MALIFO or something else]"
"132854","KULASTARA"
"132854","KOHO"
"132854","KWARARA"
"132854","KIHODI"
"132854","KASUKU"
"132854","CHECHELE"
"132854","MANJA"
"132854","KWEMBE"
"132854","MIRAMBA"
"132854","MKIRIMU"
"132854","SHAKE"
"132854","KITWITWI"
"132854","MAKAME KIJASI"
"132854","KOBE LAMINAZI"
"132854","KWAU"
"132854","SUALILE"
"132854","KWECHE"
"132854","MNANA"
"132854","KICHONGA"
"132854","CHEREWANDA"
"132854","ZIWARDE"
"132854","MNANA CHANJAA"
"132854","KUNGURU"
"132854","MWEWE"
"132854","MBUNI"
"132854","KANGA"
"132854","TATARA"
"132854","KIPEPEO"
"132854","BUKINI"
"132854","NYANGUMI"
"132854","POMBOO"
"132854","PAPA"
"132854","CHONGOE"
"132854","PONO"
"132854","CHAANGU"
"132854","TEMBO"
"132854","TUMBO"
"132854","TUGUU"
"132854","MCHECHE"
"132854","KANGAJA"
"132854","KENENGWA"
"132854","DAGAA"
"132854","PUJU"
"132854","JODARI"
"132854","NDUARO"
"132854","NYANGUMI"
"132854","KUNDAJI"
"132854","NJANA"
"132854","BOCHO"
"132854","TOTOVU"
"132854","KASA"
"132854","PONO"
"132854","TUMBO KOTI"
"132854","MWIVA"
"132854","KAMBA"
"132854","NGOGO"
"132854","TAA"
"132854","PUNGU"
"132854","TENGA"
"132854","POMBOO"
"132854","KOLEKOLE"
"132854","KOLEKOLE SALEHE"
"132854","KICHUNA [reviewer_comment: could also be KUHUNA]"
"132854","KIJUNGU MAFUTA [reviewer_comment: could also be KIJUNGU HAFUTA]"
"132854","NDODOSI"
"132854","KARARE"
"132854","GEGE"
"132854","VUMBUKA"
"132854","INGA KUKU"
"132854","CHEWA"
"132854","MKUNGA"
"132854","WAIO"
"132854","CHELEMA"
"132854","SEHEWA"
"132854","TASI"
"132854","CHAA"
"132854","SAMAKI NGAWA"
"132854","SISIMIZI"
"132854","SISIMIZI SIAFU"
"132854","CHAWA"
"132854","KUNGUNI"
"132854","MCHWA"
"132854","NZI"
"132854","MBU"
"132854","MENDE"
"132854","NGONGWE"
"132854","MBUUE"
"132854","PANGE"
"132854","CHURA"
"132854","KARAKAKA"
"132854","JUSKAFIRI"
"132854","KINYONGA"
"132854","TANU"
"132854","NYUNGWINYUNGWI"
"132854","HARIRI"
"132854","BUIBUI"
"132854","PAANZI"
"132854","SISIMIZI SIAFU"
"132854","MZENENGO"
"132854","BUUNZI"
"132854","KOBE"
"132854","KAMBARE"
"132854","BULIBULI"
"132854","KISAFISHA MAJI"
"132854","MATUMBAWE"
"132854","MWANI"
"132854","MWANI MTIMBI"
"132854","KADONDO"
"132854","DOKAA"
"132854","KAJAKAJA"
"132854","MWATA"
"132854","MTI JUU"
"132854","MAKOJA KUUMBWA"
"132854","BOMBO"
"133433","MCHUNGWA"
"133433","MPERA"
"133433","MBELUNGI"
"133433","MWEMBE SAKUA"
"133433","MBIRIMBI"
"133433","MBIRIMBI WA KIZUNGU"
"133433","MWEMBE"
"133433","MFENESI"
"133433","MBELUNGI"
"133433","MCHOKICHOKI"
"133433","MBURA"
"133433","MBELUNGI"
"133433","MCHOKICHOKI"
"133433","MPAPAI"
"133433","MBURA"
"133433","MWEMBE SAKUA"
"133433","MCHOKICHOKI"
"133433","MSHELISHELI"
"133433","MBUNGU WA KIZUNGU"
"133433","MPERA"
"133433","MFENESI"
"133433","MBUYU"
"133433","MBELUNGI"
"133433","MCHOKICHOKI"
"133433","MCHUNGWA"
"133433","PUNDA"
"133433","FARASI"
"133433","SIMBA"
"133433","MPINDAKULIA"
"133433","PUNDA"
"133433","FARASI"
"133433","NGOMBE"
"133433","NGOMBE"
"133433","MSHELISHELI"
"133433","MBELUNGI"
"133433","MFENESI"
"133433","BUNGO KIZUNGU"
"133433","MPERA"
"133433","BUNGU WA KIZUNGU"
"133433","FARASI"
"133433","PUNDA"
"133433","NGOMBE"
"133433","PUNDA"
"133433","GAMIA"
"133433","PUNDA"
"133433","GAMA"
"133433","BELUNGI"
"133433","MCHUNGWA"
"133433","MFENESI"
"133433","MPERI"
"133433","PUNDA"
"133433","FARASI"
"133433","MBELUNGI"
"133433","KIBUNGU WA KIZUNGU"
"133433","MPERA"
"133433","MTI YA NYUMBA"
"133433","MBUNGO"
"133433","MITI"
"133433","MBUYU"
"133433","MGOMBA"
"133433","MIGOMBA"
"133433","FARASI"
"133433","PUNDAMLIA"
"133433","MIGOMBA"
"133433","MTI YA KUJENGEA"
"133433","FARASI"
"133433","MTI YA KUJENGEA"
"133433","MIGOMBA"
"133433","PUNDA"
"133433","MIGOMBA"
"133433","DAGAA"
"133433","PARAPE"
"133433","PAANZI"
"133433","PARAPE"
"133433","POPO"
"133433","MIGOMBA"
"133433","PAPA"
"133433","PONO"
"133433","MGOGO"
"133433","PWEZA"
"133433","TUMBILI"
"133433","MADAGAA"
"133433","TUMBILI"
"133433","PAPA"
"133433","MIGOMBA"
"133433","MBUNGU WA KIZUNGU"
"133433","MPERA"
"133433","MBUYU"
"133433","PWEZA"
"133433","NGISI"
"133433","PUNDA"
"133433","SAMAKI"
"133433","NGISI"
"133433","MIGOMBA"
"133433","MIBUNGU"
"133433","MPERA"
"133433","MFUPI"
"133433","MNAZI"
"133433","MINAZI"
"133433","MIGOMBA"
"133433","MNANA"
"133433","KWECHE"
"133433","NJIWA"
"133433","MNANA"
"133433","KWECHE"
"133433","MNANA"
"133433","NGOMBE"
"133433","NYUMBA"
"133433","FARASI"
"133433","PINDAMULIA"
"133433","FARASI"
"133433","MBELUNGI"
"133433","MBELUNGI WA KIZUNGU"
"133433","MFENESI"
"133433","KWECHE"
"133433","MNAVIA"
"133433","NGOMBE"
"133433","MINAZI"
"133433","PARAPE"
"133433","PAANZI"
"133433","MAPELE"
"133433","MIGOMBA"
"133433","KWECHE"
"133433","PUNDAMILIA"
"133433","NGOMBE"
"133433","FARASI"
"133433","NYUMBA"
"133433","MINAZI"
"133433","BAHARI"
"133433","MWANI"
"133433","CHANGE"
"133433","UFULILE"
"133433","CHANJE"
"133433","CHANJE KUBWA"
"133433","MNANI"
"133433","KAMBA"
"133433","KAMBARE"
"133433","PANGA"
"133433","KULILE"
"133433","KOMBE"
"133433","KOMBE LA PWANI"
"133433","JONGOO LA PWANI"
"133433","MWATA"
"133433","MWATA LA PWANI"
"133433","NGAMIA"
"133433","BAHARI"
"133433","PAPA"
"133433","MGOGO"
"133433","MFENESI"
"133433","MBELUNGI"
"133433","MFENESI"
"133433","MINAZI"
